-3.3554434214e-02 7.7471607719e-01 -1.3363803592e+00
-3.3553669105e-02 7.7471326776e-01 -1.3363747218e+00
-3.3554609372e-02 7.7471756518e-01 -1.3363792255e+00
-3.3553886897e-02 7.7471492114e-01 -1.3363735824e+00
-3.3556795531e-02 7.7471469935e-01 -1.3363802461e+00
-3.3556322147e-02 7.7471204546e-01 -1.3363747626e+00
-3.3557048333e-02 7.7471612372e-01 -1.3363790242e+00
-3.3556626730e-02 7.7471354990e-01 -1.3363735645e+00
8.0368821605e-02 7.1534233952e-01 2.6879147901e-02
8.0369445023e-02 7.1534318532e-01 2.6884441758e-02
8.0369114612e-02 7.1534011176e-01 2.6881159656e-02
8.0369689432e-02 7.1534152949e-01 2.6886681582e-02
8.0368669429e-02 7.1534245162e-01 2.6879216716e-02
8.0369357689e-02 7.1534333321e-01 2.6884946281e-02
8.0369096479e-02 7.1534030028e-01 2.6881360022e-02
8.0369697454e-02 7.1534144366e-01 2.6886645814e-02
3.0644631029e-01 6.6869820415e-01 -5.4342557181e-01
3.0644602540e-01 6.6869829045e-01 -5.4342451230e-01
3.0644647877e-01 6.6869995941e-01 -5.4342434650e-01
3.0644616749e-01 6.6870009135e-01 -5.4342358842e-01
3.0644667224e-01 6.6869942137e-01 -5.4342584303e-01
3.0644642460e-01 6.6869908346e-01 -5.4342468646e-01
3.0644684224e-01 6.6870109777e-01 -5.4342492379e-01
3.0644637181e-01 6.6870100608e-01 -5.4342374079e-01
-6.8340070042e-01 -4.4446952937e-01 1.2877812426e-01
-6.8340106487e-01 -4.4447031423e-01 1.2877764375e-01
-6.8340008230e-01 -4.4447252706e-01 1.2877799461e-01
-6.8340053659e-01 -4.4447280301e-01 1.2877754507e-01
-6.8340069148e-01 -4.4447014010e-01 1.2877709547e-01
-6.8340116879e-01 -4.4447053282e-01 1.2877665977e-01
-6.8340024129e-01 -4.4447268555e-01 1.2877693174e-01
-6.8340076382e-01 -4.4447311880e-01 1.2877660146e-01
3.6594582292e-01 -6.0724729979e-01 2.0805968655e-01
3.6594567798e-01 -6.0724743916e-01 2.0806009872e-01
3.6594509134e-01 -6.0724707824e-01 2.0806321040e-01
3.6594487941e-01 -6.0724743503e-01 2.0806328882e-01
3.6594701600e-01 -6.0724671141e-01 2.0805942757e-01
3.6594719702e-01 -6.0724697750e-01 2.0805972791e-01
3.6594611687e-01 -6.0724667757e-01 2.0806252829e-01
3.6594618398e-01 -6.0724690937e-01 2.0806301850e-01
-8.5342788024e-02 5.7807441241e-01 1.0213190511e+00
-8.5342149717e-02 5.7807401120e-01 1.0213181156e+00
-8.5344663622e-02 5.7807225736e-01 1.0213183292e+00
-8.5343620829e-02 5.7807213880e-01 1.0213175310e+00
-8.5342046837e-02 5.7807434588e-01 1.0213201262e+00
-8.5341269223e-02 5.7807410486e-01 1.0213191520e+00
-8.5343900602e-02 5.7807225143e-01 1.0213190812e+00
-8.5343066071e-02 5.7807209562e-01 1.0213185538e+00
5.8018341501e-02 -7.6543838055e-01 1.0631894091e+00
5.8019456403e-02 -7.6544174293e-01 1.0631939188e+00
5.8020163773e-02 -7.6543070735e-01 1.0631873985e+00
5.8021014051e-02 -7.6543415786e-01 1.0631918491e+00
5.8016120481e-02 -7.6544027505e-01 1.0631893957e+00
5.8017272722e-02 -7.6544384507e-01 1.0631936654e+00
5.8017858969e-02 -7.6543280838e-01 1.0631872911e+00
5.8018880032e-02 -7.6543584547e-01 1.0631917224e+00
8.6175355926e-01 6.5847006158e-01 -3.9716788373e-01
8.6175312848e-01 6.5847022183e-01 -3.9716827637e-01
8.6175342105e-01 6.5846983128e-01 -3.9716795274e-01
8.6175302510e-01 6.5846991355e-01 -3.9716836404e-01
8.6175331348e-01 6.5847000541e-01 -3.9716808830e-01
8.6175294145e-01 6.5847010181e-01 -3.9716851397e-01
8.6175339116e-01 6.5846958957e-01 -3.9716840820e-01
8.6175292692e-01 6.5846982996e-01 -3.9716875648e-01
-3.7427467006e-01 9.7692087576e-02 6.2516552897e-02
-3.7427601769e-01 9.7692014446e-02 6.2520874808e-02
-3.7427501241e-01 9.7690743750e-02 6.2515574329e-02
-3.7427639389e-01 9.7690652640e-02 6.2520284406e-02
-3.7427424299e-01 9.7692079825e-02 6.2515664793e-02
-3.7427579852e-01 9.7692047454e-02 6.2520364182e-02
-3.7427465765e-01 9.7690553296e-02 6.2514857103e-02
-3.7427603649e-01 9.7690710919e-02 6.2519447128e-02
9.1995424702e-01 -6.9877272873e-01 -1.6480163250e+00
9.1995422634e-01 -6.9877237640e-01 -1.6480166270e+00
9.1995010562e-01 -6.9876757526e-01 -1.6480125506e+00
9.1994980620e-01 -6.9876721472e-01 -1.6480125349e+00
9.1995486761e-01 -6.9877251569e-01 -1.6480161016e+00
9.1995458095e-01 -6.9877215893e-01 -1.6480165838e+00
9.1995035378e-01 -6.9876727810e-01 -1.6480122545e+00
9.1995037510e-01 -6.9876703230e-01 -1.6480121827e+00
1.0442791105e-01 -2.2655937266e-01 -5.8884046556e-01
1.0443349588e-01 -2.2655603717e-01 -5.8883274261e-01
1.0442786818e-01 -2.2656140433e-01 -5.8884339180e-01
1.0443343667e-01 -2.2655789602e-01 -5.8883562752e-01
1.0442864763e-01 -2.2655929280e-01 -5.8883947934e-01
1.0443412867e-01 -2.2655600949e-01 -5.8883174874e-01
1.0442836215e-01 -2.2656100767e-01 -5.8884255727e-01
1.0443422546e-01 -2.2655755700e-01 -5.8883494023e-01
-5.6919203423e-02 -3.5766829613e-01 -4.0204892925e-01
-5.6919795054e-02 -3.5766836126e-01 -4.0204895592e-01
-5.6918427788e-02 -3.5766578646e-01 -4.0204619122e-01
-5.6919134320e-02 -3.5766566930e-01 -4.0204584978e-01
-5.6922736502e-02 -3.5766902698e-01 -4.0205016239e-01
-5.6923379459e-02 -3.5766907481e-01 -4.0204974614e-01
-5.6921875621e-02 -3.5766671762e-01 -4.0204732988e-01
-5.6922487356e-02 -3.5766661522e-01 -4.0204699843e-01
