-2.3624364402e-02 4.1252444618e-01 -5.0794106320e-01
-2.3624724849e-02 4.1252440554e-01 -5.0794077220e-01
-2.3624445153e-02 4.1252276697e-01 -5.0794031034e-01
-2.3624767233e-02 4.1252270829e-01 -5.0794007570e-01
-2.3626109571e-02 4.1252450198e-01 -5.0794095493e-01
-2.3626583145e-02 4.1252455260e-01 -5.0794058006e-01
-2.3626216209e-02 4.1252273689e-01 -5.0794030105e-01
-2.3626520865e-02 4.1252279026e-01 -5.0794002092e-01
-2.9759424782e-01 -1.9167089720e-01 1.3338060480e-01
-2.9759337138e-01 -1.9167203424e-01 1.3338297767e-01
-2.9759402647e-01 -1.9167088823e-01 1.3338100711e-01
-2.9759339676e-01 -1.9167180977e-01 1.3338331526e-01
-2.9759585298e-01 -1.9167092264e-01 1.3338136299e-01
-2.9759516080e-01 -1.9167177847e-01 1.3338352558e-01
-2.9759575922e-01 -1.9167070371e-01 1.3338145436e-01
-2.9759494723e-01 -1.9167167053e-01 1.3338355634e-01
1.1372739623e+00 -1.2627262676e+00 -1.6630195243e+00
1.1372770142e+00 -1.2627278272e+00 -1.6630227870e+00
1.1372737322e+00 -1.2627267839e+00 -1.6630189796e+00
1.1372765020e+00 -1.2627282794e+00 -1.6630221089e+00
1.1372756103e+00 -1.2627269593e+00 -1.6630199753e+00
1.1372786807e+00 -1.2627284263e+00 -1.6630231252e+00
1.1372750627e+00 -1.2627274711e+00 -1.6630192535e+00
1.1372778625e+00 -1.2627289185e+00 -1.6630223203e+00
-3.5465050252e-01 -1.8183842632e-01 5.0974988183e-01
-3.5465123025e-01 -1.8183887232e-01 5.0974906300e-01
-3.5465213658e-01 -1.8183429558e-01 5.0975025586e-01
-3.5465285907e-01 -1.8183472204e-01 5.0974970396e-01
-3.5464919738e-01 -1.8183869055e-01 5.0974858260e-01
-3.5464972112e-01 -1.8183925487e-01 5.0974802897e-01
-3.5465071911e-01 -1.8183458242e-01 5.0974908951e-01
-3.5465142902e-01 -1.8183501982e-01 5.0974840388e-01
6.1067680031e-01 -2.4563482853e-01 -2.0588442783e+00
6.1067972776e-01 -2.4563514053e-01 -2.0588469884e+00
6.1067744537e-01 -2.4563579326e-01 -2.0588454493e+00
6.1068016644e-01 -2.4563616843e-01 -2.0588482124e+00
6.1067063693e-01 -2.4563108993e-01 -2.0588407618e+00
6.1067375441e-01 -2.4563153133e-01 -2.0588434523e+00
6.1067107455e-01 -2.4563200216e-01 -2.0588421222e+00
6.1067389242e-01 -2.4563244634e-01 -2.0588446522e+00
-2.0298676372e-02 -1.6666594399e-01 -1.1547216065e-02
-2.0299120074e-02 -1.6666575882e-01 -1.1548721787e-02
-2.0299763144e-02 -1.6666388874e-01 -1.1545775817e-02
-2.0300130615e-02 -1.6666377697e-01 -1.1547330176e-02
-2.0296533228e-02 -1.6666756363e-01 -1.1547688474e-02
-2.0297098094e-02 -1.6666748325e-01 -1.1549016927e-02
-2.0297917949e-02 -1.6666578016e-01 -1.1546274624e-02
-2.0298323208e-02 -1.6666563031e-01 -1.1547669104e-02
5.2351178840e-01 -5.4785849365e-02 -1.2303364764e+00
5.2351152069e-01 -5.4785314519e-02 -1.2303379361e+00
5.2351248203e-01 -5.4785748654e-02 -1.2303362976e+00
5.2351216057e-01 -5.4785438059e-02 -1.2303372249e+00
5.2350987349e-01 -5.4784281663e-02 -1.2303355098e+00
5.2350955017e-01 -5.4783610679e-02 -1.2303364368e+00
5.2351042814e-01 -5.4784455798e-02 -1.2303350185e+00
5.2351004516e-01 -5.4783917246e-02 -1.2303361887e+00
-2.7278815465e-01 4.3672791711e-02 2.6273339853e-01
-2.7278761741e-01 4.3672330389e-02 2.6273309671e-01
-2.7278754842e-01 4.3671585440e-02 2.6273398917e-01
-2.7278706512e-01 4.3671270165e-02 2.6273394148e-01
-2.7278853127e-01 4.3672807423e-02 2.6273284357e-01
-2.7278794751e-01 4.3672524999e-02 2.6273246990e-01
-2.7278800641e-01 4.3671721613e-02 2.6273384373e-01
-2.7278739595e-01 4.3671159983e-02 2.6273336368e-01
1.5877178856e-01 1.2323294489e-02 -5.1429269989e-01
1.5877216344e-01 1.2322939353e-02 -5.1429238487e-01
1.5877187789e-01 1.2321014552e-02 -5.1429121938e-01
1.5877208367e-01 1.2320488522e-02 -5.1429067159e-01
1.5877150448e-01 1.2322861313e-02 -5.1429340271e-01
1.5877200192e-01 1.2322515658e-02 -5.1429287323e-01
1.5877136906e-01 1.2320501823e-02 -5.1429177672e-01
1.5877182893e-01 1.2320244547e-02 -5.1429118612e-01
-5.3741576409e-03 6.0523457348e-01 -5.8769660715e-01
-5.3740659601e-03 6.0524017673e-01 -5.8770086741e-01
-5.3737500664e-03 6.0523293656e-01 -5.8769481690e-01
-5.3737385808e-03 6.0523882608e-01 -5.8769906930e-01
-5.3759084284e-03 6.0523538831e-01 -5.8769631090e-01
-5.3760078662e-03 6.0524097240e-01 -5.8770106849e-01
-5.3754233269e-03 6.0523378851e-01 -5.8769467181e-01
-5.3754219154e-03 6.0523965466e-01 -5.8769920512e-01
8.9877857786e-02 -9.2701182655e-01 8.6485187380e-01
8.9877850915e-02 -9.2701172175e-01 8.6485248113e-01
8.9877982576e-02 -9.2701217494e-01 8.6485221979e-01
8.9878179745e-02 -9.2701216207e-01 8.6485263723e-01
8.9875898709e-02 -9.2701198900e-01 8.6485418674e-01
8.9875777013e-02 -9.2701170727e-01 8.6485453237e-01
8.9875988266e-02 -9.2701228126e-01 8.6485445683e-01
8.9875947233e-02 -9.2701205355e-01 8.6485485532e-01
1.2685649448e-01 3.4633753668e-01 -3.9500778400e-01
1.2685656621e-01 3.4633739502e-01 -3.9500860604e-01
1.2685715117e-01 3.4633730855e-01 -3.9500810860e-01
1.2685707231e-01 3.4633726152e-01 -3.9500858860e-01
1.2685803819e-01 3.4633757615e-01 -3.9500818896e-01
1.2685817142e-01 3.4633732510e-01 -3.9500924459e-01
1.2685843367e-01 3.4633756029e-01 -3.9500836496e-01
1.2685851475e-01 3.4633731850e-01 -3.9500925143e-01
4.0905980648e-01 1.8078544188e-01 -2.0123405201e-01
4.0906001339e-01 1.8078455552e-01 -2.0123518987e-01
4.0906051569e-01 1.8078630321e-01 -2.0123244923e-01
4.0906089086e-01 1.8078553308e-01 -2.0123360655e-01
4.0906173858e-01 1.8078531420e-01 -2.0123300803e-01
4.0906214993e-01 1.8078438556e-01 -2.0123416957e-01
4.0906250298e-01 1.8078599585e-01 -2.0123137804e-01
4.0906284768e-01 1.8078538757e-01 -2.0123252538e-01
-7.6424005655e-01 -1.1967315447e-01 -1.4632441957e+00
-7.6423979600e-01 -1.1967370344e-01 -1.4632463644e+00
-7.6423998041e-01 -1.1967361309e-01 -1.4632445058e+00
-7.6423965084e-01 -1.1967410734e-01 -1.4632466169e+00
-7.6423844041e-01 -1.1967379727e-01 -1.4632442553e+00
-7.6423813841e-01 -1.1967406906e-01 -1.4632464286e+00
-7.6423845894e-01 -1.1967416747e-01 -1.4632444042e+00
-7.6423796458e-01 -1.1967456875e-01 -1.4632466904e+00
-3.8363593203e-01 6.2130484398e-01 3.4791735972e-01
-3.8363663065e-01 6.2130445418e-01 3.4791738763e-01
-3.8363592656e-01 6.2130510131e-01 3.4791780829e-01
-3.8363651582e-01 6.2130480738e-01 3.4791775017e-01
-3.8363944882e-01 6.2130712271e-01 3.4791983095e-01
-3.8364019251e-01 6.2130673358e-01 3.4792006067e-01
-3.8363931128e-01 6.2130702199e-01 3.4792036002e-01
-3.8364013827e-01 6.2130673293e-01 3.4792050939e-01
5.6624301754e-01 1.5070488057e-01 -1.2940234425e+00
5.6624220252e-01 1.5070522378e-01 -1.2940244718e+00
5.6624054973e-01 1.5070721383e-01 -1.2940212983e+00
5.6623958477e-01 1.5070760830e-01 -1.2940225195e+00
5.6624334107e-01 1.5070514442e-01 -1.2940227263e+00
5.6624238997e-01 1.5070567820e-01 -1.2940236908e+00
5.6624045461e-01 1.5070740630e-01 -1.2940208932e+00
5.6623965954e-01 1.5070809582e-01 -1.2940218064e+00
-5.4936787617e-01 -3.4740383337e-01 -7.1545906240e-01
-5.4936824945e-01 -3.4740343592e-01 -7.1546023441e-01
-5.4936733565e-01 -3.4740389994e-01 -7.1545861745e-01
-5.4936772014e-01 -3.4740365005e-01 -7.1545976622e-01
-5.4937214426e-01 -3.4740489210e-01 -7.1546160703e-01
-5.4937232415e-01 -3.4740463411e-01 -7.1546272870e-01
-5.4937163559e-01 -3.4740498943e-01 -7.1546117760e-01
-5.4937198570e-01 -3.4740457716e-01 -7.1546237119e-01
-2.1734601970e-02 2.9879013458e-01 1.8979824996e-01
-2.1732715811e-02 2.9878942857e-01 1.8979578377e-01
-2.1734203396e-02 2.9878922296e-01 1.8979703725e-01
-2.1732525253e-02 2.9878860805e-01 1.8979447940e-01
-2.1735673868e-02 2.9878973587e-01 1.8979816076e-01
-2.1734046514e-02 2.9878863467e-01 1.8979532212e-01
-2.1735528965e-02 2.9878865442e-01 1.8979695006e-01
-2.1733659361e-02 2.9878787621e-01 1.8979423988e-01
3.0518521410e-01 -2.0890262830e-01 -6.3504098552e-01
3.0518513452e-01 -2.0890304637e-01 -6.3504196431e-01
3.0518389752e-01 -2.0890018501e-01 -6.3504081063e-01
3.0518382352e-01 -2.0890074450e-01 -6.3504167575e-01
3.0518596355e-01 -2.0890341459e-01 -6.3504053339e-01
3.0518611526e-01 -2.0890357495e-01 -6.3504157564e-01
3.0518471014e-01 -2.0890088809e-01 -6.3504043610e-01
3.0518474928e-01 -2.0890107006e-01 -6.3504148882e-01
-3.5277324172e-01 -1.4599667404e-01 -6.4062476898e-02
-3.5277212350e-01 -1.4599649739e-01 -6.4063604306e-02
-3.5277231160e-01 -1.4599836335e-01 -6.4063791583e-02
-3.5277143705e-01 -1.4599817280e-01 -6.4064739400e-02
-3.5277184849e-01 -1.4599679178e-01 -6.4064113935e-02
-3.5277087895e-01 -1.4599669744e-01 -6.4064830755e-02
-3.5277095849e-01 -1.4599855327e-01 -6.4065371682e-02
-3.5276999649e-01 -1.4599814511e-01 -6.4066273694e-02
1.5368197396e-01 5.2351254119e-01 -2.7230367646e-01
1.5368162063e-01 5.2351226526e-01 -2.7230473684e-01
1.5368230824e-01 5.2351190457e-01 -2.7230342696e-01
1.5368187701e-01 5.2351168692e-01 -2.7230448560e-01
1.5368008940e-01 5.2351204321e-01 -2.7230343799e-01
1.5367976786e-01 5.2351192754e-01 -2.7230478053e-01
1.5367996562e-01 5.2351244610e-01 -2.7230399238e-01
1.5367932512e-01 5.2351254854e-01 -2.7230495825e-01
-6.0583269237e-01 1.3397928276e-02 -7.5855781882e-01
-6.0583458265e-01 1.3398427276e-02 -7.5856040306e-01
-6.0583281720e-01 1.3396357879e-02 -7.5855866723e-01
-6.0583459672e-01 1.3396864318e-02 -7.5856123267e-01
-6.0583116059e-01 1.3399136337e-02 -7.5855610035e-01
-6.0583299495e-01 1.3399775712e-02 -7.5855879224e-01
-6.0583151857e-01 1.3397815768e-02 -7.5855690843e-01
-6.0583318037e-01 1.3398130211e-02 -7.5855951243e-01
1.2041537476e-01 4.7415778934e-01 1.7463613401e-01
1.2041603860e-01 4.7415824755e-01 1.7463364279e-01
1.2041577795e-01 4.7415786780e-01 1.7463697451e-01
1.2041627369e-01 4.7415808911e-01 1.7463422595e-01
1.2041592583e-01 4.7415810933e-01 1.7463651329e-01
1.2041663417e-01 4.7415825615e-01 1.7463414683e-01
1.2041628069e-01 4.7415810101e-01 1.7463677121e-01
1.2041661880e-01 4.7415817541e-01 1.7463452649e-01
-3.8641329426e-01 1.4455887312e-01 1.0468936419e+00
-3.8641356315e-01 1.4455854840e-01 1.0468932282e+00
-3.8641340320e-01 1.4455816593e-01 1.0468930137e+00
-3.8641385273e-01 1.4455782969e-01 1.0468926955e+00
-3.8640932799e-01 1.4455745868e-01 1.0468917246e+00
-3.8640956833e-01 1.4455709305e-01 1.0468913700e+00
-3.8640945173e-01 1.4455670722e-01 1.0468912577e+00
-3.8640979758e-01 1.4455650070e-01 1.0468908403e+00
-1.2840346129e+00 9.9461847493e-02 9.8838155866e-01
-1.2840355714e+00 9.9460829724e-02 9.8838409698e-01
-1.2840343559e+00 9.9461893608e-02 9.8838028556e-01
-1.2840353910e+00 9.9460695440e-02 9.8838244425e-01
-1.2840342393e+00 9.9462797191e-02 9.8838142738e-01
-1.2840351425e+00 9.9461989505e-02 9.8838373340e-01
-1.2840341570e+00 9.9462937377e-02 9.8837973660e-01
-1.2840350385e+00 9.9461734583e-02 9.8838220748e-01
-5.7856920922e-01 3.3111475548e-01 9.5848197882e-02
-5.7857073187e-01 3.3111517635e-01 9.5846744305e-02
-5.7856955950e-01 3.3111438948e-01 9.5847065915e-02
-5.7857087933e-01 3.3111476696e-01 9.5845708786e-02
-5.7856998749e-01 3.3111471862e-01 9.5848730329e-02
-5.7857128735e-01 3.3111531153e-01 9.5847341143e-02
-5.7857000623e-01 3.3111446983e-01 9.5848111744e-02
-5.7857139784e-01 3.3111472695e-01 9.5846639671e-02
-6.4918769115e-02 -7.3429764498e-01 7.4066957394e-01
-6.4919164565e-02 -7.3429563028e-01 7.4066709759e-01
-6.4918246368e-02 -7.3430024510e-01 7.4067154903e-01
-6.4918869777e-02 -7.3429806033e-01 7.4066884599e-01
-6.4919142800e-02 -7.3429767567e-01 7.4066932322e-01
-6.4919388409e-02 -7.3429576335e-01 7.4066663999e-01
-6.4918841593e-02 -7.3429987885e-01 7.4067125998e-01
