-2.6923253643e-02 7.9133312111e-01 -1.3012572602e+00
-2.6922468359e-02 7.9133023697e-01 -1.3012512180e+00
-2.6923429783e-02 7.9133426469e-01 -1.3012557494e+00
-2.6922804440e-02 7.9133150885e-01 -1.3012503125e+00
-2.6925844436e-02 7.9133176610e-01 -1.3012570960e+00
-2.6925050770e-02 7.9132898557e-01 -1.3012516347e+00
-2.6925961719e-02 7.9133288093e-01 -1.3012560411e+00
-2.6925353496e-02 7.9133015333e-01 -1.3012506777e+00
8.9182609620e-02 7.0529415057e-01 3.6555161597e-02
8.9183227557e-02 7.0529539093e-01 3.6560597946e-02
8.9183151803e-02 7.0529208647e-01 3.6557193936e-02
8.9183618052e-02 7.0529304103e-01 3.6562585819e-02
8.9182748316e-02 7.0529429893e-01 3.6555192444e-02
8.9183412460e-02 7.0529551881e-01 3.6560621623e-02
8.9183074026e-02 7.0529213494e-01 3.6557448339e-02
8.9183607208e-02 7.0529330170e-01 3.6562746420e-02
3.0293932211e-01 6.6951813541e-01 -5.1040701864e-01
3.0293890572e-01 6.6951811588e-01 -5.1040613125e-01
3.0293938606e-01 6.6951983997e-01 -5.1040600649e-01
3.0293900749e-01 6.6952001762e-01 -5.1040522899e-01
3.0293996650e-01 6.6951920076e-01 -5.1040744487e-01
3.0293946826e-01 6.6951920102e-01 -5.1040632457e-01
3.0294001268e-01 6.6952087040e-01 -5.1040615962e-01
3.0293958326e-01 6.6952070720e-01 -5.1040541620e-01
-6.6745372610e-01 -4.2761688670e-01 1.2047415857e-01
-6.6745417374e-01 -4.2761727412e-01 1.2047373282e-01
-6.6745313977e-01 -4.2761951389e-01 1.2047403044e-01
-6.6745359411e-01 -4.2761978153e-01 1.2047359421e-01
-6.6745382742e-01 -4.2761725265e-01 1.2047325750e-01
-6.6745418520e-01 -4.2761785894e-01 1.2047269478e-01
-6.6745322236e-01 -4.2761972751e-01 1.2047296034e-01
-6.6745358145e-01 -4.2762024382e-01 1.2047252044e-01
3.5443004303e-01 -6.1643818870e-01 2.2444101643e-01
3.5443029309e-01 -6.1643850583e-01 2.2444111795e-01
3.5442923463e-01 -6.1643842235e-01 2.2444463207e-01
3.5442934927e-01 -6.1643865101e-01 2.2444480987e-01
3.5443137017e-01 -6.1643764159e-01 2.2444091253e-01
3.5443134356e-01 -6.1643811896e-01 2.2444098106e-01
3.5443032863e-01 -6.1643792718e-01 2.2444433769e-01
3.5443030347e-01 -6.1643830018e-01 2.2444448095e-01
-5.4867616540e-02 6.1413599017e-01 1.0316185644e+00
-5.4866596778e-02 6.1413565027e-01 1.0316177736e+00
-5.4869504761e-02 6.1413395324e-01 1.0316175389e+00
-5.4868584436e-02 6.1413365029e-01 1.0316169605e+00
-5.4866818729e-02 6.1413569362e-01 1.0316195449e+00
-5.4866012985e-02 6.1413554796e-01 1.0316187947e+00
-5.4868725126e-02 6.1413405257e-01 1.0316186227e+00
-5.4867881796e-02 6.1413358544e-01 1.0316178004e+00
5.4751682418e-02 -8.0293166176e-01 1.0690127910e+00
5.4752609597e-02 -8.0293530073e-01 1.0690171727e+00
5.4753315129e-02 -8.0292405002e-01 1.0690103225e+00
5.4754315543e-02 -8.0292767530e-01 1.0690148523e+00
5.4749507205e-02 -8.0293390400e-01 1.0690126271e+00
5.4750200284e-02 -8.0293752674e-01 1.0690168377e+00
5.4751402892e-02 -8.0292582611e-01 1.0690099667e+00
5.4752373989e-02 -8.0292951122e-01 1.0690146399e+00
8.3433104503e-01 6.3295399794e-01 -3.6507864535e-01
8.3433046019e-01 6.3295420125e-01 -3.6507930767e-01
8.3433076449e-01 6.3295390054e-01 -3.6507903993e-01
8.3433032743e-01 6.3295384827e-01 -3.6507960882e-01
8.3433077556e-01 6.3295396711e-01 -3.6507892796e-01
8.3433053673e-01 6.3295396503e-01 -3.6507944722e-01
8.3433076850e-01 6.3295369791e-01 -3.6507934140e-01
8.3433037315e-01 6.3295390027e-01 -3.6507985110e-01
-3.9004981291e-01 1.0181715307e-01 6.8026497016e-02
-3.9005127562e-01 1.0181695522e-01 6.8030942441e-02
-3.9005021431e-01 1.0181568047e-01 6.8025718278e-02
-3.9005153185e-01 1.0181545874e-01 6.8030248505e-02
-3.9004925000e-01 1.0181696241e-01 6.8025819053e-02
-3.9005087636e-01 1.0181705329e-01 6.8030000414e-02
-3.9004978483e-01 1.0181546649e-01 6.8025109592e-02
-3.9005122539e-01 1.0181558115e-01 6.8029281698e-02
1.0014812997e+00 -7.6822390391e-01 -1.6619216500e+00
1.0014811986e+00 -7.6822350797e-01 -1.6619216590e+00
1.0014766154e+00 -7.6821834333e-01 -1.6619171878e+00
1.0014763178e+00 -7.6821817347e-01 -1.6619171795e+00
1.0014818088e+00 -7.6822347773e-01 -1.6619213803e+00
1.0014816303e+00 -7.6822323338e-01 -1.6619214173e+00
1.0014769543e+00 -7.6821830157e-01 -1.6619167814e+00
1.0014767410e+00 -7.6821781206e-01 -1.6619170308e+00
6.9004555333e-02 -2.3839632406e-01 -5.6622330891e-01
6.9010460838e-02 -2.3839255355e-01 -5.6621533488e-01
6.9004442140e-02 -2.3839820213e-01 -5.6622648923e-01
6.9010308349e-02 -2.3839439607e-01 -5.6621844756e-01
6.9005324292e-02 -2.3839601118e-01 -5.6622237630e-01
6.9011367324e-02 -2.3839250973e-01 -5.6621460774e-01
6.9005016858e-02 -2.3839784334e-01 -5.6622541068e-01
6.9011012754e-02 -2.3839425484e-01 -5.6621789250e-01
-6.2210989556e-02 -3.4012655521e-01 -3.8658401510e-01
-6.2211528242e-02 -3.4012656602e-01 -3.8658365074e-01
-6.2209828854e-02 -3.4012400346e-01 -3.8658092729e-01
-6.2210642895e-02 -3.4012429347e-01 -3.8658071812e-01
-6.2214438605e-02 -3.4012745451e-01 -3.8658495797e-01
-6.2214755895e-02 -3.4012754341e-01 -3.8658483098e-01
-6.2213331975e-02 -3.4012513047e-01 -3.8658212402e-01
-6.2213951520e-02 -3.4012535119e-01 -3.8658192181e-01
4.4952988675e-01 2.7196940612e-01 4.0415508563e-01
4.4953213679e-01 2.7196979532e-01 4.0416036140e-01
4.4952907567e-01 2.7196763854e-01 4.0415576282e-01
4.4953153730e-01 2.7196827850e-01 4.0416100361e-01
4.4952678345e-01 2.7196786981e-01 4.0415261635e-01
4.4952894351e-01 2.7196806412e-01 4.0415817874e-01
4.4952592395e-01 2.7196595033e-01 4.0415304706e-01
4.4952822895e-01 2.7196624003e-01 4.0415863235e-01
1.3550091209e-02 -1.9493739730e-01 6.9629854165e-01
1.3549815449e-02 -1.9493536189e-01 6.9629731652e-01
1.3551061457e-02 -1.9493299145e-01 6.9629838166e-01
1.3551036139e-02 -1.9493090134e-01 6.9629699916e-01
1.3550643676e-02 -1.9493749423e-01 6.9629957603e-01
1.3550436914e-02 -1.9493548729e-01 6.9629823328e-01
1.3551704610e-02 -1.9493310338e-01 6.9629917564e-01
1.3551579840e-02 -1.9493108465e-01 6.9629802359e-01
-4.1121051239e-01 -6.3506095075e-01 -6.4785851618e-01
-4.1121075374e-01 -6.3506099013e-01 -6.4785785468e-01
-4.1121002962e-01 -6.3506158744e-01 -6.4785803182e-01
-4.1120999980e-01 -6.3506151371e-01 -6.4785751177e-01
-4.1121037395e-01 -6.3506115763e-01 -6.4785850339e-01
-4.1121075342e-01 -6.3506106876e-01 -6.4785759126e-01
-4.1120989464e-01 -6.3506165668e-01 -6.4785785599e-01
-4.1120989201e-01 -6.3506144780e-01 -6.4785735217e-01
7.2077077053e-01 -5.3377260539e-01 4.1665394559e-02
7.2077235140e-01 -5.3377227263e-01 4.1663561274e-02
7.2077164210e-01 -5.3376771844e-01 4.1665147246e-02
7.2077337107e-01 -5.3376734543e-01 4.1663383336e-02
7.2077270125e-01 -5.3377251657e-01 4.1664062669e-02
